,Chromosome 0,Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,Chromosome 7
576,1.3001152973241377,1.282496729145626,1.1852525313179334,1.2547628462921774,1.3001152973241377,1.2547628462921774,1.282496729145626,1.282496729145626
577,1.2396118424249096,1.2396118424249096,1.2806592065465412,1.2002148352132456,1.2806592065465412,1.2806592065465412,1.282496729145626,1.282496729145626
578,1.2396118424249096,1.282496729145626,1.2806592065465412,1.2806592065465412,1.2396118424249096,1.282496729145626,1.2806592065465412,1.282496729145626
579,1.2240440251481846,1.282496729145626,1.2396118424249096,1.2255986772482426,1.2255986772482426,1.2240440251481846,1.282496729145626,1.282496729145626
580,1.2240440251481846,1.2240440251481846,1.2168496712726895,1.2396118424249096,1.2396118424249096,1.2168496712726895,1.2396118424249096,1.2396118424249096
581,1.2788717740255322,1.2103786818836615,1.185672143326736,1.2324177473987994,1.2396118424249096,1.2103786818836615,1.2396118424249096,1.2396118424249096
582,1.185672143326736,1.2551513055247712,1.2788717740255322,1.2103786818836615,1.2103786818836615,1.185672143326736,1.2551513055247712,1.2788717740255322
583,1.2788717740255322,1.1834817208119441,1.2788717740255322,1.2788717740255322,1.2015530693868601,1.2362567187574738,1.1834817208119441,1.2240440251481846
584,1.2788717740255322,1.2788717740255322,1.1834817208119441,1.2788717740255322,1.2788717740255322,1.2746107838101473,1.2746107838101473,1.2746107838101473
585,1.2788717740255322,1.2788717740255322,1.2788717740255322,1.2746107838101473,1.2788717740255322,1.2788717740255322,1.2788717740255322,1.2788717740255322
586,1.2788717740255322,1.2873088899028933,1.2788717740255322,1.2788717740255322,1.2710464863558553,1.2788717740255322,1.2788717740255322,1.2710464863558553
587,1.2710464863558553,1.2173286493152111,1.2517562338498702,1.2788717740255322,1.2517562338498702,1.2323509778498591,1.2710464863558553,1.2788717740255322
588,1.269932429573368,1.269932429573368,1.2710464863558553,1.2517562338498702,1.1843980981976006,1.2710464863558553,1.2517562338498702,1.2517562338498702
589,1.2517562338498702,1.2517562338498702,1.269932429573368,1.2517562338498702,1.269932429573368,1.269932429573368,1.2517562338498702,1.269932429573368
590,1.269932429573368,1.269932429573368,1.2517562338498702,1.2279936425357072,1.2517562338498702,1.2517562338498702,1.269932429573368,1.269932429573368
591,1.2551895126397785,1.269932429573368,1.2517562338498702,1.2517562338498702,1.206983362941696,1.269932429573368,1.269932429573368,1.2207967143868124
592,1.2207967143868124,1.1585433581059184,1.269932429573368,1.206983362941696,1.269932429573368,1.2207967143868124,1.2207967143868124,1.1585433581059184
593,1.269932429573368,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.269932429573368,1.206983362941696
594,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.269932429573368,1.269932429573368,1.269932429573368,1.2207967143868124
595,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124
596,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124
597,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.2207967143868124,1.211917076833827
598,1.2207967143868124,1.2207967143868124,1.211917076833827,1.2207967143868124,1.227081398202016,1.211917076833827,1.1703546623980832,1.211917076833827
599,1.211917076833827,1.180193709058318,1.180193709058318,1.2207967143868124,1.180193709058318,1.2159224709444219,1.2159224709444219,1.2159224709444219
600,1.2159224709444219,1.2207967143868124,1.2159224709444219,1.2207967143868124,1.2207967143868124,1.2159224709444219,1.2159224709444219,1.2159224709444219
601,1.2207967143868124,1.2159224709444219,1.2117021392307648,1.2117021392307648,1.197479513071177,1.2117021392307648,1.2117021392307648,1.2159224709444219
602,1.2207967143868124,1.2159224709444219,1.2117021392307648,1.2159224709444219,1.2207967143868124,1.2117021392307648,1.2305501565957628,1.2159224709444219
603,1.2117021392307648,1.2117021392307648,1.2117021392307648,1.2305501565957628,1.2305501565957628,1.2117021392307648,1.2117021392307648,1.2117021392307648
604,1.2117021392307648,1.2117021392307648,1.2305501565957628,1.2117021392307648,1.2305501565957628,1.2305501565957628,1.2305501565957628,1.2117021392307648
605,1.2117021392307648,1.2117021392307648,1.2305501565957628,1.2305501565957628,1.2305501565957628,1.2305501565957628,1.2117021392307648,1.2117021392307648
606,1.2117021392307648,1.2305501565957628,1.2117021392307648,1.2117021392307648,1.2305501565957628,1.2117021392307648,1.2117021392307648,1.2305501565957628
607,1.2561425592027513,1.2500341418670216,1.2500341418670216,1.2117021392307648,1.2561425592027513,1.2225092469417729,1.2330368563772505,1.1433535600252402
608,1.1433535600252402,1.2500341418670216,1.1433535600252402,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.1710403002647303
609,1.2500341418670216,1.2330368563772505,1.2330368563772505,1.1433535600252402,1.2330368563772505,1.1433535600252402,1.2330368563772505,1.2330368563772505
610,1.2305501565957628,1.2330368563772505,1.2330368563772505,1.231778421756122,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
611,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.231778421756122,1.2330368563772505,1.2330368563772505,1.2330368563772505
612,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
613,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
614,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
615,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
616,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
617,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
618,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
619,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
620,1.2330368563772505,1.306571977164461,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
621,1.2330368563772505,1.2524594822999544,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505
622,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2313607799932786,1.2330368563772505
623,1.2313607799932786,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2313607799932786,1.2313607799932786,1.2330368563772505
624,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2313607799932786,1.2313607799932786
625,1.2313607799932786,1.2313607799932786,1.2330368563772505,1.2330368563772505,1.2313607799932786,1.2330368563772505,1.2330368563772505,1.2313607799932786
626,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2330368563772505,1.2313607799932786,1.2313607799932786,1.2313607799932786
627,1.2313607799932786,1.2313607799932786,1.2313607799932786,1.2330368563772505,1.1935586008464758,1.2313607799932786,1.2330368563772505,1.2313607799932786
628,1.1935586008464758,1.2313607799932786,1.2313607799932786,1.2330368563772505,1.2313607799932786,1.2313607799932786,1.2330368563772505,1.2313607799932786
629,1.2313607799932786,1.2313607799932786,1.235090442410513,1.2313607799932786,1.2313607799932786,1.2313607799932786,1.2313607799932786,1.2313607799932786
630,1.2313607799932786,1.235090442410513,1.2313607799932786,1.2313607799932786,1.2313607799932786,1.2313607799932786,1.235090442410513,1.2313607799932786
631,1.2383949663547693,1.2313607799932786,1.2313607799932786,1.2313607799932786,1.2313607799932786,1.2383949663547693,1.2313607799932786,1.2313607799932786
632,1.2383949663547693,1.3269946862735456,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693
633,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.3511406557598815,1.2383949663547693,1.2383949663547693,1.3511406557598815
634,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693
635,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693
636,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693
637,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693
638,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693,1.2383949663547693
639,1.2181778605727385,1.2383949663547693,1.1476823899794941,1.1476823899794941,1.2383949663547693,1.2383949663547693,1.1476823899794941,1.2383949663547693
640,1.192119376711073,1.2383949663547693,1.2383949663547693,1.1205930247762041,1.1476823899794941,1.2383949663547693,1.192119376711073,1.2383949663547693
641,1.192119376711073,1.1741513412066253,1.2383949663547693,1.1741513412066253,1.192119376711073,1.2383949663547693,1.192119376711073,1.2383949663547693
642,1.192119376711073,1.192119376711073,1.192119376711073,1.2234643568824823,1.2234643568824823,1.192119376711073,1.2234643568824823,1.1741513412066253
643,1.1926142856364508,1.1687145898261662,1.2234643568824823,1.1926142856364508,1.2234643568824823,1.1926142856364508,1.1926142856364508,1.2234643568824823
644,1.1912777160875438,1.18580409476807,1.1912777160875438,1.1697904646309931,1.1926142856364508,1.1935704754792185,1.18580409476807,1.1951104863721929
645,1.2185395135177393,1.1926142856364508,1.1912777160875438,1.1926142856364508,1.1926142856364508,1.1912777160875438,1.1912777160875438,1.1912777160875438
646,1.1758154338661984,1.1926142856364508,1.1758154338661984,1.1912777160875438,1.1758154338661984,1.1926142856364508,1.1926142856364508,1.1912777160875438
647,1.1912777160875438,1.1912777160875438,1.1926142856364508,1.1912777160875438,1.1758154338661984,1.1926142856364508,1.1912777160875438,1.1912777160875438
648,1.1987250821914672,1.1912777160875438,1.1185830057849855,1.1912777160875438,1.1185830057849855,1.1987250821914672,1.1926142856364508,1.1185830057849855
649,1.1314858667330427,1.1912777160875438,1.138951429644061,1.17818046343134,1.1912777160875438,1.138951429644061,1.1912777160875438,1.1912777160875438
650,1.1707033153111215,1.138951429644061,1.1707033153111215,1.171922224372503,1.1740988443220204,1.138951429644061,1.164214102303607,1.171922224372503
651,1.1988153472902234,1.1552931548229268,1.1552931548229268,1.1831412806451815,1.138951429644061,1.1707033153111215,1.1831412806451815,1.1912777160875438
652,1.1831412806451815,1.1552931548229268,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.144284147903042,1.144284147903042,1.144284147903042
653,1.139098714107612,1.1481602325947815,1.1481602325947815,1.1481602325947815,1.1831412806451815,1.1983474952090456,1.1831412806451815,1.1983474952090456
654,1.1831412806451815,1.1831412806451815,1.1983474952090456,1.1831412806451815,1.1734575437187968,1.1922052247324637,1.1831412806451815,1.1831412806451815
655,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815
656,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815
657,1.1831412806451815,1.1831412806451815,1.1765099942615698,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815
658,1.1831412806451815,1.1831412806451815,1.1868859013946327,1.1868859013946327,1.1946792934222863,1.1831412806451815,1.1946792934222863,1.1831412806451815
659,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1831412806451815,1.1868859013946327,1.1831412806451815,1.1831412806451815
660,1.1831412806451815,1.1831412806451815,1.1868859013946327,1.1868859013946327,1.1831412806451815,1.1868859013946327,1.1831412806451815,1.1868859013946327
661,1.180645485769762,1.216708126350228,1.23747552526804,1.1868859013946327,1.1868859013946327,1.180645485769762,1.1868859013946327,1.1868859013946327
662,1.180645485769762,1.23747552526804,1.2296875268883574,1.1868859013946327,1.180645485769762,1.1092498266804187,1.180645485769762,1.1868859013946327
663,1.2335462388537612,1.1928630194269683,1.23747552526804,1.1092498266804187,1.23747552526804,1.23747552526804,1.1868859013946327,1.1092498266804187
664,1.1092498266804187,1.1092498266804187,1.1092498266804187,1.23747552526804,1.180645485769762,1.23747552526804,1.23747552526804,1.23747552526804
665,1.107605288683178,1.1092498266804187,1.1129765320132692,1.1092498266804187,1.23747552526804,1.23747552526804,1.1129765320132692,1.1092498266804187
666,1.1092498266804187,1.1092498266804187,1.107605288683178,1.107605288683178,1.23747552526804,1.1092498266804187,1.23747552526804,1.23747552526804
667,1.1092498266804187,1.23747552526804,1.23747552526804,1.1092498266804187,1.1092498266804187,1.23747552526804,1.23747552526804,1.1092498266804187
668,1.1092498266804187,1.23747552526804,1.23747552526804,1.23747552526804,1.1092498266804187,1.23747552526804,1.23747552526804,1.23747552526804
669,1.1075210647546923,1.23747552526804,1.23747552526804,1.1042659860029849,1.1075210647546923,1.23747552526804,1.1042659860029849,1.23747552526804
670,1.23747552526804,1.23747552526804,1.23747552526804,1.1042659860029849,1.23747552526804,1.0894261222841752,1.20916023090361,1.1075210647546923
671,1.23747552526804,1.23747552526804,1.23747552526804,1.0970038864359486,1.23747552526804,1.23747552526804,1.0816579850636012,1.23747552526804
672,1.23747552526804,1.240911177653244,1.240911177653244,1.23747552526804,1.1992783926034913,1.23747552526804,1.0883939419033306,1.23747552526804
673,1.240911177653244,1.1992783926034913,1.240911177653244,1.1995800465572002,1.23747552526804,1.240911177653244,1.23747552526804,1.1992783926034913
674,1.2018718647822684,1.222107478187577,1.240911177653244,1.2018718647822684,1.240911177653244,1.2434668426688442,1.240911177653244,1.1992783926034913
675,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2297756710572751,1.2297756710572751,1.222107478187577,1.222107478187577,1.2018718647822684
676,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684
677,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684
678,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684
679,1.2018718647822684,1.2309752990352119,1.2018718647822684,1.2309752990352119,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2071730947989059
680,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684
681,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2116210881222413,1.2018718647822684
682,1.2037592323242696,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2314919779320246,1.2314919779320246,1.2037592323242696
683,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2037592323242696,1.2018718647822684
684,1.2018718647822684,1.2037592323242696,1.2018718647822684,1.2018718647822684,1.2037592323242696,1.2037592323242696,1.2018718647822684,1.2018718647822684
685,1.2018718647822684,1.2037592323242696,1.2037592323242696,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684
686,1.2018718647822684,1.1945146195175198,1.2018718647822684,1.1945146195175198,1.2018718647822684,1.2018718647822684,1.2018718647822684,1.2018718647822684
687,1.1945146195175198,1.173134871124565,1.1945146195175198,1.1945146195175198,1.173134871124565,1.1945146195175198,1.2018718647822684,1.2191434785765718
688,1.15448159643349,1.1945146195175198,1.1945146195175198,1.1934606147660294,1.15448159643349,1.1945146195175198,1.1945146195175198,1.1945146195175198
689,1.2028638886572693,1.1331635685197805,1.1772641152587606,1.1772641152587606,1.15448159643349,1.1922727840248943,1.2037543419655994,1.1772641152587606
690,1.2037543419655994,1.1922727840248943,1.2037543419655994,1.1772641152587606,1.1772641152587606,1.1772641152587606,1.1922727840248943,1.1922727840248943
691,1.1922727840248943,1.1922727840248943,1.1772641152587606,1.1772641152587606,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.2037543419655994
692,1.1922727840248943,1.1772641152587606,1.2037543419655994,1.1922727840248943,1.2037543419655994,1.1922727840248943,1.1922727840248943,1.2037543419655994
693,1.1922727840248943,1.2037543419655994,1.1580307904919063,1.1922727840248943,1.2037543419655994,1.2037543419655994,1.1922727840248943,1.2037543419655994
694,1.2107105799214244,1.2107105799214244,1.1922727840248943,1.2107105799214244,1.2037543419655994,1.2037543419655994,1.2037543419655994,1.2037543419655994
695,1.2045890344647463,1.2459253321402113,1.2037543419655994,1.1922727840248943,1.2037543419655994,1.2037543419655994,1.2037543419655994,1.2459253321402113
696,1.1922727840248943,1.2080354100023003,1.2080354100023003,1.1862595370842446,1.1922727840248943,1.1990778148863295,1.1990778148863295,1.1862595370842446
697,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.2080354100023003,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.1922727840248943
698,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.1796080424189055,1.17587254985948,1.1922727840248943,1.1375603783027777,1.1922727840248943
699,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.2133120761077705,1.1922727840248943,1.2133120761077705,1.1922727840248943
700,1.2133120761077705,1.1922727840248943,1.2133120761077705,1.2133120761077705,1.2133120761077705,1.1922727840248943,1.2133120761077705,1.1922727840248943
701,1.1922727840248943,1.2133120761077705,1.1922727840248943,1.2133120761077705,1.2133120761077705,1.2133120761077705,1.2133120761077705,1.1922727840248943
702,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.2133120761077705,1.2031946793746262,1.2133120761077705,1.2133120761077705,1.1922727840248943
703,1.2133120761077705,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.2133120761077705,1.1922727840248943,1.2133120761077705,1.1922727840248943
704,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.2146252534425774,1.2133120761077705,1.1922727840248943
705,1.1922727840248943,1.2133120761077705,1.2214159658196706,1.2214159658196706,1.1922727840248943,1.1922727840248943,1.1922727840248943,1.1922727840248943
706,1.2133120761077705,1.1922727840248943,1.1808536170223387,1.1922727840248943,1.1922727840248943,1.2133120761077705,1.2000971552258388,1.2125100311763661
707,1.1808536170223387,1.1922727840248943,1.1922727840248943,1.1808536170223387,1.1922727840248943,1.1808536170223387,1.1922727840248943,1.2206031747448514
708,1.2000971552258388,1.1922727840248943,1.2125100311763661,1.2206031747448514,1.2125100311763661,1.2000971552258388,1.2206031747448514,1.2000971552258388
709,1.2000971552258388,1.193294106750563,1.2125100311763661,1.2000971552258388,1.2206031747448514,1.2206031747448514,1.2206031747448514,1.193294106750563
710,1.2206031747448514,1.193294106750563,1.2206031747448514,1.1855579069724047,1.193294106750563,1.2206031747448514,1.2206031747448514,1.2206031747448514
711,1.193294106750563,1.1855579069724047,1.193294106750563,1.193294106750563,1.1797424238917031,1.1855579069724047,1.193294106750563,1.1855579069724047
712,1.1855579069724047,1.1855579069724047,1.193294106750563,1.193294106750563,1.193294106750563,1.193294106750563,1.193294106750563,1.193294106750563
713,1.1285807406377635,1.1961838161730542,1.1523701255594891,1.1523701255594891,1.214335426583072,1.193294106750563,1.1285807406377635,1.193294106750563
714,1.1523701255594891,1.193294106750563,1.1801067617022027,1.1801067617022027,1.1855579069724047,1.1855579069724047,1.1801067617022027,1.193294106750563
715,1.193294106750563,1.1855579069724047,1.1801067617022027,1.193294106750563,1.1801067617022027,1.1801067617022027,1.193294106750563,1.193294106750563
716,1.1801067617022027,1.1855579069724047,1.1801067617022027,1.1855579069724047,1.1801067617022027,1.1896305758555006,1.193294106750563,1.193294106750563
717,1.1725400637396997,1.1801067617022027,1.1855579069724047,1.1801067617022027,1.1801067617022027,1.1855579069724047,1.1801067617022027,1.1262330644036178
718,1.1725400637396997,1.1734991066475755,1.1801067617022027,1.1725400637396997,1.1801067617022027,1.1725400637396997,1.1801067617022027,1.1734991066475755
719,1.1725400637396997,1.1734991066475755,1.1734991066475755,1.1725400637396997,1.1801067617022027,1.1801067617022027,1.1801067617022027,1.1801067617022027
720,1.1801067617022027,1.1935458972679038,1.2086730434463837,1.147484347002524,1.1801067617022027,1.2084229988271489,1.1379497016146491,1.1801067617022027
721,1.147484347002524,1.1379497016146491,1.147484347002524,1.1379497016146491,1.1801067617022027,1.1379497016146491,1.1379497016146491,1.1748982221218274
722,1.13376318148261,1.1678910576948638,1.1379497016146491,1.13376318148261,1.1678910576948638,1.13376318148261,1.1725400637396997,1.1678910576948638
723,1.13376318148261,1.1604797082066787,1.13376318148261,1.1604797082066787,1.1801067617022027,1.1408361714332185,1.1408361714332185,1.1604797082066787
724,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1430826042085946
725,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1604797082066787,1.1570422010493737,1.1678958313732835
726,1.1604797082066787,1.1570422010493737,1.1570422010493737,1.1570422010493737,1.1604797082066787,1.1678958313732835,1.1678958313732835,1.1648612909817573
727,1.1678958313732835,1.1648612909817573,1.1648612909817573,1.160393231422552,1.1648612909817573,1.160393231422552,1.1648612909817573,1.1678958313732835
728,1.1713434114303183,1.1648612909817573,1.1648612909817573,1.191613752501339,1.1713434114303183,1.1678958313732835,1.191613752501339,1.1678958313732835
729,1.191613752501339,1.1678958313732835,1.1678958313732835,1.191613752501339,1.191613752501339,1.1278315153925698,1.1278315153925698,1.1648612909817573
730,1.1678958313732835,1.1278315153925698,1.1678958313732835,1.191613752501339,1.191613752501339,1.1278315153925698,1.191613752501339,1.1278315153925698
731,1.191613752501339,1.1678958313732835,1.153763812235215,1.1278315153925698,1.1278315153925698,1.191613752501339,1.191613752501339,1.191613752501339
732,1.172333701764477,1.160393231422552,1.1278315153925698,1.159856637583333,1.191613752501339,1.159856637583333,1.160393231422552,1.1489766430276933
733,1.191613752501339,1.191613752501339,1.160393231422552,1.159856637583333,1.159856637583333,1.159856637583333,1.159856637583333,1.160393231422552
734,1.191613752501339,1.160393231422552,1.191613752501339,1.160393231422552,1.160393231422552,1.160393231422552,1.159856637583333,1.191613752501339
735,1.160393231422552,1.160393231422552,1.1678958313732835,1.160393231422552,1.160393231422552,1.1678958313732835,1.160393231422552,1.159856637583333
736,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.159856637583333,1.159856637583333
737,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552
738,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.1545930949901346,1.160393231422552,1.160393231422552
739,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.1545930949901346
740,1.1545930949901346,1.1545930949901346,1.160393231422552,1.1600457994486009,1.1545930949901346,1.160393231422552,1.1545930949901346,1.1600457994486009
741,1.1545930949901346,1.160393231422552,1.160393231422552,1.1545930949901346,1.1545930949901346,1.1545930949901346,1.1600457994486009,1.1545930949901346
742,1.1698397218673753,1.1545930949901346,1.1545930949901346,1.1545930949901346,1.1545930949901346,1.1545930949901346,1.1545930949901346,1.160393231422552
743,1.133708784474283,1.2093005422697523,1.1578904452157022,1.1952431787533984,1.1545930949901346,1.160393231422552,1.1545930949901346,1.1952431787533984
744,1.1545930949901346,1.160393231422552,1.160393231422552,1.160393231422552,1.160393231422552,1.1545930949901346,1.1229512304842673,1.1952431787533984
745,1.1952431787533984,1.160393231422552,1.1952431787533984,1.1545930949901346,1.1952431787533984,1.1952431787533984,1.1952431787533984,1.160393231422552
746,1.1524111593938247,1.1981354748454598,1.1981354748454598,1.1952431787533984,1.2093005422697523,1.1524111593938247,1.160393231422552,1.154244554193151
747,1.1480887721140522,1.1524111593938247,1.208368251511413,1.1281641881506554,1.1981354748454598,1.1281641881506554,1.1981354748454598,1.1524111593938247
748,1.1670623853736626,1.1873982965701757,1.1524111593938247,1.1531549623836392,1.1174991415195372,1.1524111593938247,1.1593484800171905,1.1524111593938247
749,1.1593484800171905,1.1524111593938247,1.2478754755050596,1.1531549623836392,1.2478754755050596,1.1593484800171905,1.1670623853736626,1.1524111593938247
750,1.1493550205576055,1.205460525821794,1.1670623853736626,1.1857339394774924,1.205460525821794,1.1493550205576055,1.2478754755050596,1.205460525821794
751,1.1524111593938247,1.1784782425385445,1.2130533476496292,1.1593484800171905,1.1593484800171905,1.1577747819997297,1.1577747819997297,1.2467951714463097
752,1.1577747819997297,1.1593484800171905,1.1524111593938247,1.1577747819997297,1.1577747819997297,1.2130533476496292,1.1524111593938247,1.1857339394774924
753,1.1815174174312546,1.1815174174312546,1.1670623853736626,1.1593484800171905,1.1524111593938247,1.1857339394774924,1.1857339394774924,1.1524111593938247
754,1.1524111593938247,1.1593484800171905,1.1593484800171905,1.1524111593938247,1.1524111593938247,1.1524111593938247,1.1593484800171905,1.1524111593938247
755,1.1524111593938247,1.1208786606540324,1.1593484800171905,1.1524111593938247,1.1524111593938247,1.1524111593938247,1.1208786606540324,1.1524111593938247
756,1.1524111593938247,1.159794033572924,1.1524111593938247,1.1405651740292202,1.1405651740292202,1.1524111593938247,1.1143928059459889,1.1593484800171905
757,1.1405651740292202,1.1208786606540324,1.1208786606540324,1.1405651740292202,1.122189415442521,1.1208786606540324,1.1405651740292202,1.1405651740292202
758,1.1405651740292202,1.1405651740292202,1.1204391670531633,1.1405651740292202,1.1239252011419063,1.1239252011419063,1.1239252011419063,1.1208786606540324
759,1.1208786606540324,1.1405651740292202,1.1208786606540324,1.1208786606540324,1.1239252011419063,1.1208786606540324,1.1405651740292202,1.1208786606540324
760,1.1239252011419063,1.1208786606540324,1.1208786606540324,1.1208786606540324,1.1208786606540324,1.1208786606540324,1.1208786606540324,1.1208786606540324
761,1.1208786606540324,1.1208786606540324,1.1208786606540324,1.1208786606540324,1.1208786606540324,1.1301921941757427,1.1208786606540324,1.1208786606540324
762,1.1367850965233104,1.1208786606540324,1.099612624905888,1.1208786606540324,1.1367850965233104,1.1208786606540324,1.1208786606540324,1.099612624905888
763,1.1380463830722127,1.1367850965233104,1.1321004984082268,1.1208786606540324,1.1208786606540324,1.1208786606540324,1.1089774749786647,1.1367850965233104
764,1.128299327421808,1.1609518973279265,1.128299327421808,1.128299327421808,1.1208786606540324,1.128299327421808,1.1609518973279265,1.128299327421808
765,1.128299327421808,1.128299327421808,1.128299327421808,1.1609518973279265,1.128299327421808,1.1609518973279265,1.128299327421808,1.128299327421808
766,1.128299327421808,1.128299327421808,1.128299327421808,1.128299327421808,1.128299327421808,1.128299327421808,1.128299327421808,1.128299327421808
767,1.128299327421808,1.128299327421808,1.128299327421808,1.128299327421808,1.128299327421808,1.1616329369238119,1.1302230604745656,1.1302230604745656
